COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",67,V7/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_67-1.png"">5989772_67</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",76,V7/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_76-1.png"">5989772_76</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",77,V2/IV,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_77-1.png"">5989772_77</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",78,V7/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_78-1.png"">5989772_78</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",79,V2/IV,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_79-1.png"">5989772_79</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",88,viio65/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_88-1.png"">5989772_88</a>"
"White, Maude Valérie",3 Little Songs,1 When the Swallows Homeward Fly,13,V43/V,Bb major,"<a href=""https://musescore.com/score/6202466"">6202466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/lc6202466.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/6202466_13-1.png"">6202466_13</a>"
"White, Maude Valérie",3 Little Songs,1 When the Swallows Homeward Fly,31,V43/V,Bb major,"<a href=""https://musescore.com/score/6202466"">6202466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/lc6202466.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/6202466_31-1.png"">6202466_31</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,5,V43/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/lc6202530.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/6202530_5-1.png"">6202530_5</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,7,V7/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/lc6202530.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/6202530_7-1.png"">6202530_7</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,16,V43/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/lc6202530.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/6202530_16-1.png"">6202530_16</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,18,V7/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/lc6202530.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/6202530_18-1.png"">6202530_18</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,27,V43/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/lc6202530.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/6202530_27-1.png"">6202530_27</a>"
"White, Maude Valérie",3 Little Songs,2 A Memory,29,V7/ii,Ab major,"<a href=""https://musescore.com/score/6202530"">6202530</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/lc6202530.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/2_A_Memory/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/6202530_29-1.png"">6202530_29</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,11,V7/IV,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5024834_11-1.png"">5024834_11</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,17,V7/IV,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5024834_17-1.png"">5024834_17</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,24,viio64/V,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5024834_24-1.png"">5024834_24</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,49,V7/IV,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5024834_49-1.png"">5024834_49</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,55,V7/IV,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5024834_55-1.png"">5024834_55</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,11,viio6/bi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_11-1.png"">5039817_11</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,13,viio/bIV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_13-1.png"">5039817_13</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,14,viio/v,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_14-1.png"">5039817_14</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,16,V7/V,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_16-1.png"">5039817_16</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,18,V65/IV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_18-1.png"">5039817_18</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,19,V65/IV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_19-1.png"">5039817_19</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,20,V64/vi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_20-1.png"">5039817_20</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,21,V64/vi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_21-1.png"">5039817_21</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,21,V9/iv,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_21-1.png"">5039817_21</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,25,viio6/V,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_25-1.png"">5039817_25</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,40,viio6/bi,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_40-1.png"">5039817_40</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,42,viio/bIV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_42-1.png"">5039817_42</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,43,viio/v,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_43-1.png"">5039817_43</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,45,V7/V,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_45-1.png"">5039817_45</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,47,V65/IV,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/lc5039817.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5039817_47-1.png"">5039817_47</a>"
